,Unnamed: 0,Rank,Name,MC_USD_Billion
0,0,,,
1,1,1.0,JPMorgan Chase,432.92
2,2,2.0,Bank of America,231.52
3,3,3.0,Industrial and Commercial Bank of China,194.56
4,4,4.0,Agricultural Bank of China,160.68
5,5,5.0,HDFC Bank,157.91
6,6,6.0,Wells Fargo,155.87
7,7,7.0,HSBC Holdings PLC,148.9
8,8,8.0,Morgan Stanley,140.83
9,9,9.0,China Construction Bank,139.82
10,10,10.0,Bank of China,136.81
